count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
61823	scaffold6639	17115	18039	17282	18050	+	2.5e-185	912	768
61824	scaffold6639	17115	18039	17348	18050	+	2.5e-185	912	702
61825	scaffold6639	17115	18039	17459	18050	+	2.5e-185	912	591
61826	scaffold6639	17115	18039	17466	17583	+	2.5e-185	912	117
61827	scaffold6639	17115	18039	17475	17583	+	2.5e-185	912	108
61828	scaffold6639	17115	18039	17622	17700	+	2.5e-185	912	78
61829	scaffold6639	17115	18039	17685	17700	+	2.5e-185	912	15
61830	scaffold6639	17115	18039	17789	18050	+	2.5e-185	912	261
61831	scaffold6639	17115	18039	17862	17964	+	2.5e-185	912	102
61832	scaffold6639	17115	18039	17879	18050	+	2.5e-185	912	171
61833	scaffold6639	17115	18039	17883	17964	+	2.5e-185	912	81
61834	scaffold6639	17115	18039	17957	18050	+	2.5e-185	912	93
61835	scaffold6639	17115	18039	17994	18000	+	2.5e-185	912	6
61836	scaffold6639	17115	18039	18001	18151	+	2.5e-185	912	150
61837	scaffold6639	17115	18039	18019	18151	+	2.5e-185	912	132
61838	scaffold6639	17115	18039	18062	18140	+	2.5e-185	912	78
61839	scaffold6639	17115	18039	18147	18171	+	2.5e-185	912	24
61840	scaffold6639	299	1220	103	169	+	3.1e-178	909	66
61841	scaffold6639	299	1220	134	212	+	3.1e-178	909	78
61842	scaffold6639	299	1220	195	237	+	3.1e-178	909	42
61843	scaffold6639	299	1220	255	357	+	3.1e-178	909	102
61844	scaffold6639	299	1220	283	1258	+	3.1e-178	909	975
61845	scaffold6639	299	1220	292	1258	+	3.1e-178	909	966
61846	scaffold6639	299	1220	395	428	+	3.1e-178	909	33
61847	scaffold6639	299	1220	466	1258	+	3.1e-178	909	792
61848	scaffold6639	299	1220	532	1258	+	3.1e-178	909	726
61849	scaffold6639	299	1220	643	1258	+	3.1e-178	909	615
61850	scaffold6639	299	1220	650	848	+	3.1e-178	909	198
61851	scaffold6639	299	1220	697	1258	+	3.1e-178	909	561
61852	scaffold6639	299	1220	737	848	+	3.1e-178	909	111
61853	scaffold6639	299	1220	1036	1258	+	3.1e-178	909	222
61854	scaffold6639	299	1220	1046	1058	+	3.1e-178	909	12
61855	scaffold6639	299	1220	1063	1258	+	3.1e-178	909	195
61856	scaffold6639	299	1220	1069	1258	+	3.1e-178	909	189
61857	scaffold6639	299	1220	1108	1258	+	3.1e-178	909	150
61858	scaffold6639	299	1220	1141	1258	+	3.1e-178	909	117
61859	scaffold6639	299	1220	1153	1258	+	3.1e-178	909	105
61860	scaffold6639	299	1220	1203	1233	+	3.1e-178	909	30
61861	scaffold6639	299	1220	1250	1289	+	3.1e-178	909	39
61862	scaffold6639	299	1220	1254	1317	+	3.1e-178	909	63
61863	scaffold6639	299	1220	1283	1289	+	3.1e-178	909	6
61864	scaffold6639	299	1220	1309	1333	+	3.1e-178	909	24
61865	scaffold6792	341	1264	54	123	+	1e-212	921	69
61866	scaffold6792	341	1264	111	123	+	1e-212	921	12
61867	scaffold6792	341	1264	166	283	+	1e-212	921	117
61868	scaffold6792	341	1264	242	251	+	1e-212	921	9
61869	scaffold6792	341	1264	299	326	+	1e-212	921	27
61870	scaffold6792	341	1264	303	315	+	1e-212	921	12
61871	scaffold6792	341	1264	311	326	+	1e-212	921	15
61872	scaffold6792	341	1264	334	1276	+	1e-212	921	942
61873	scaffold6792	341	1264	340	1276	+	1e-212	921	936
61874	scaffold6792	341	1264	403	1276	+	1e-212	921	873
61875	scaffold6792	341	1264	424	1276	+	1e-212	921	852
61876	scaffold6792	341	1264	511	1276	+	1e-212	921	765
61877	scaffold6792	341	1264	566	662	+	1e-212	921	96
61878	scaffold6792	341	1264	577	1276	+	1e-212	921	699
61879	scaffold6792	341	1264	589	1276	+	1e-212	921	687
61880	scaffold6792	341	1264	621	666	+	1e-212	921	45
61881	scaffold6792	341	1264	634	1276	+	1e-212	921	642
61882	scaffold6792	341	1264	658	1276	+	1e-212	921	618
61883	scaffold6792	341	1264	666	696	+	1e-212	921	30
61884	scaffold6792	341	1264	685	1276	+	1e-212	921	591
61885	scaffold6792	341	1264	692	743	+	1e-212	921	51
61886	scaffold6792	341	1264	701	743	+	1e-212	921	42
61887	scaffold6792	341	1264	739	1276	+	1e-212	921	537
61888	scaffold6792	341	1264	848	1004	+	1e-212	921	156
61889	scaffold6792	341	1264	922	1276	+	1e-212	921	354
61890	scaffold6792	341	1264	1015	1276	+	1e-212	921	261
61891	scaffold6792	341	1264	1088	1115	+	1e-212	921	27
61892	scaffold6792	341	1264	1105	1276	+	1e-212	921	171
61893	scaffold6792	341	1264	1111	1276	+	1e-212	921	165
61894	scaffold6792	341	1264	1183	1276	+	1e-212	921	93
61895	scaffold6792	341	1264	1220	1226	+	1e-212	921	6
61896	scaffold6792	341	1264	1276	1300	+	1e-212	921	24
61897	scaffold6792	341	1264	1286	1310	+	1e-212	921	24
61898	scaffold6792	341	1264	1299	1305	+	1e-212	921	6
61899	scaffold6792	341	1264	1306	1321	+	1e-212	921	15
61900	scaffold6792	341	1264	1323	1332	+	1e-212	921	9
61901	scaffold6882	1	891	51	906	+	7.3e-150	886	855
61902	scaffold6882	1	891	72	906	+	7.3e-150	886	834
61903	scaffold6882	1	891	81	906	+	7.3e-150	886	825
61904	scaffold6882	1	891	114	906	+	7.3e-150	886	792
61905	scaffold6882	1	891	117	906	+	7.3e-150	886	789
61906	scaffold6882	1	891	141	906	+	7.3e-150	886	765
61907	scaffold6882	1	891	207	906	+	7.3e-150	886	699
61908	scaffold6882	1	891	300	906	+	7.3e-150	886	606
61909	scaffold6882	1	891	318	906	+	7.3e-150	886	588
61910	scaffold6882	1	891	334	376	+	7.3e-150	886	42
61911	scaffold6882	1	891	344	350	+	7.3e-150	886	6
61912	scaffold6882	1	891	372	906	+	7.3e-150	886	534
61913	scaffold6882	1	891	384	906	+	7.3e-150	886	522
61914	scaffold6882	1	891	410	482	+	7.3e-150	886	72
61915	scaffold6882	1	891	558	906	+	7.3e-150	886	348
61916	scaffold6882	1	891	694	709	+	7.3e-150	886	15
61917	scaffold6882	1	891	699	906	+	7.3e-150	886	207
61918	scaffold6882	1	891	790	814	+	7.3e-150	886	24
61919	scaffold6882	1	891	846	906	+	7.3e-150	886	60
61920	scaffold6882	1	891	858	906	+	7.3e-150	886	48
61921	scaffold6882	1	891	869	938	+	7.3e-150	886	69
61922	scaffold6882	1	891	906	924	+	7.3e-150	886	18
61923	scaffold6882	1	891	1003	1027	+	7.3e-150	886	24
61924	scaffold6963	1731	2313	1734	2325	+	2.7e-104	574	591
61925	scaffold6963	1731	2313	1750	1858	+	2.7e-104	574	108
61926	scaffold6963	1731	2313	1765	1858	+	2.7e-104	574	93
61927	scaffold6963	1731	2313	1788	2325	+	2.7e-104	574	537
61928	scaffold6963	1731	2313	1897	1978	+	2.7e-104	574	81
61929	scaffold6963	1731	2313	1960	1978	+	2.7e-104	574	18
61930	scaffold6963	1731	2313	1974	2325	+	2.7e-104	574	351
61931	scaffold6963	1731	2313	1980	2325	+	2.7e-104	574	345
61932	scaffold6963	1731	2313	2064	2325	+	2.7e-104	574	261
61933	scaffold6963	1731	2313	2137	2149	+	2.7e-104	574	12
61934	scaffold6963	1731	2313	2154	2325	+	2.7e-104	574	171
61935	scaffold6963	1731	2313	2158	2164	+	2.7e-104	574	6
61936	scaffold6963	1731	2313	2232	2325	+	2.7e-104	574	93
61937	scaffold6963	1731	2313	2269	2275	+	2.7e-104	574	6
61938	scaffold6963	1731	2313	2278	2308	+	2.7e-104	574	30
61939	scaffold6963	1731	2313	2324	2357	+	2.7e-104	574	33
61940	scaffold6963	1731	2313	2337	2343	+	2.7e-104	574	6
61941	scaffold6963	1731	2313	2369	2405	+	2.7e-104	574	36
61942	scaffold6963	1731	2313	2401	2419	+	2.7e-104	574	18
61943	scaffold6963	1731	2313	2439	2469	+	2.7e-104	574	30
61944	scaffold7006	408	1023	24	84	+	2.9e-103	602	60
61945	scaffold7006	408	1023	62	77	+	2.9e-103	602	15
61946	scaffold7006	408	1023	177	186	+	2.9e-103	602	9
61947	scaffold7006	408	1023	194	329	+	2.9e-103	602	135
61948	scaffold7006	408	1023	203	329	+	2.9e-103	602	126
61949	scaffold7006	408	1023	212	329	+	2.9e-103	602	117
61950	scaffold7006	408	1023	236	329	+	2.9e-103	602	93
61951	scaffold7006	408	1023	325	418	+	2.9e-103	602	93
61952	scaffold7006	408	1023	414	429	+	2.9e-103	602	15
61953	scaffold7006	408	1023	528	651	+	2.9e-103	602	123
61954	scaffold7006	408	1023	612	651	+	2.9e-103	602	39
61955	scaffold7006	408	1023	762	795	+	2.9e-103	602	33
61956	scaffold7006	408	1023	771	795	+	2.9e-103	602	24
61957	scaffold7006	408	1023	798	813	+	2.9e-103	602	15
61958	scaffold7006	408	1023	1168	1270	+	2.9e-103	602	102
61959	scaffold7006	408	1023	1207	1270	+	2.9e-103	602	63
61960	scaffold7006	408	1023	1219	1270	+	2.9e-103	602	51
61961	scaffold7113	935	1376	127	178	+	3.8e-83	436	51
61962	scaffold7113	935	1376	218	251	+	3.8e-83	436	33
61963	scaffold7113	935	1376	247	382	+	3.8e-83	436	135
61964	scaffold7113	935	1376	313	382	+	3.8e-83	436	69
61965	scaffold7113	935	1376	508	604	+	3.8e-83	436	96
61966	scaffold7113	935	1376	995	1376	+	3.8e-83	436	381
61967	scaffold7113	935	1376	1020	1035	+	3.8e-83	436	15
61968	scaffold7113	935	1376	1031	1376	+	3.8e-83	436	345
61969	scaffold7113	935	1376	1190	1376	+	3.8e-83	436	186
61970	scaffold7113	935	1376	1197	1224	+	3.8e-83	436	27
61971	scaffold7113	935	1376	1214	1376	+	3.8e-83	436	162
61972	scaffold7113	935	1376	1292	1376	+	3.8e-83	436	84
61973	scaffold7113	935	1376	1343	1376	+	3.8e-83	436	33
61974	scaffold7113	935	1376	1381	1534	+	3.8e-83	436	153
61975	scaffold7113	935	1376	1428	1590	+	3.8e-83	436	162
61976	scaffold7113	935	1376	1467	1590	+	3.8e-83	436	123
61977	scaffold7113	935	1376	1613	1661	+	3.8e-83	436	48
61978	scaffold7144	1816	2408	2320	2386	-	7.8e-95	598	66
61979	scaffold7144	1816	2408	2328	2370	-	7.8e-95	598	42
61980	scaffold7144	1816	2408	2320	2332	-	7.8e-95	598	12
61981	scaffold7144	1816	2408	2154	2223	-	7.8e-95	598	69
61982	scaffold7144	1816	2408	2154	2160	-	7.8e-95	598	6
61983	scaffold7144	1816	2408	2047	2095	-	7.8e-95	598	48
61984	scaffold7144	1816	2408	2061	2085	-	7.8e-95	598	24
61985	scaffold7144	1816	2408	1800	2007	-	7.8e-95	598	207
61986	scaffold7144	1816	2408	1800	1932	-	7.8e-95	598	132
61987	scaffold7144	1816	2408	1856	1868	-	7.8e-95	598	12
61988	scaffold7144	1816	2408	1844	1853	-	7.8e-95	598	9
61989	scaffold7144	1816	2408	1800	1848	-	7.8e-95	598	48
61990	scaffold7144	1816	2408	1800	1842	-	7.8e-95	598	42
61991	scaffold7144	1816	2408	1810	1837	-	7.8e-95	598	27
61992	scaffold7144	1816	2408	1796	1814	-	7.8e-95	598	18
61993	scaffold7144	1816	2408	1759	1804	-	7.8e-95	598	45
61994	scaffold7144	1816	2408	1759	1786	-	7.8e-95	598	27
61995	scaffold7144	1816	2408	1177	1198	-	7.8e-95	598	21
61996	scaffold7144	1816	2408	1135	1153	-	7.8e-95	598	18
61997	scaffold7144	1816	2408	1113	1131	-	7.8e-95	598	18
61998	scaffold7144	1816	2408	1054	1099	-	7.8e-95	598	45
61999	scaffold7144	1816	2408	1049	1058	-	7.8e-95	598	9
62000	scaffold7144	1816	2408	999	1044	-	7.8e-95	598	45
62001	scaffold7144	1816	2408	999	1035	-	7.8e-95	598	36
62002	scaffold7144	1816	2408	964	1015	-	7.8e-95	598	51
62003	scaffold7144	1816	2408	964	1003	-	7.8e-95	598	39
62004	scaffold7155	241	1161	1286	1295	-	1.7e-190	914	9
62005	scaffold7155	241	1161	1234	1246	-	1.7e-190	914	12
62006	scaffold7155	241	1161	231	1167	-	1.7e-190	914	936
62007	scaffold7155	241	1161	231	1143	-	1.7e-190	914	912
62008	scaffold7155	241	1161	231	1068	-	1.7e-190	914	837
62009	scaffold7155	241	1161	231	1032	-	1.7e-190	914	801
62010	scaffold7155	241	1161	231	993	-	1.7e-190	914	762
62011	scaffold7155	241	1161	231	927	-	1.7e-190	914	696
62012	scaffold7155	241	1161	231	849	-	1.7e-190	914	618
62013	scaffold7155	241	1161	231	816	-	1.7e-190	914	585
62014	scaffold7155	241	1161	704	809	-	1.7e-190	914	105
62015	scaffold7155	241	1161	231	762	-	1.7e-190	914	531
62016	scaffold7155	241	1161	231	708	-	1.7e-190	914	477
62017	scaffold7155	241	1161	231	696	-	1.7e-190	914	465
62018	scaffold7155	241	1161	231	630	-	1.7e-190	914	399
62019	scaffold7155	241	1161	231	621	-	1.7e-190	914	390
62020	scaffold7155	241	1161	231	579	-	1.7e-190	914	348
62021	scaffold7155	241	1161	231	423	-	1.7e-190	914	192
62022	scaffold7155	241	1161	326	338	-	1.7e-190	914	12
62023	scaffold7155	241	1161	231	321	-	1.7e-190	914	90
62024	scaffold7155	241	1161	231	279	-	1.7e-190	914	48
62025	scaffold7155	241	1161	179	191	-	1.7e-190	914	12
62026	scaffold7155	241	1161	96	168	-	1.7e-190	914	72
62027	scaffold7155	241	1161	96	165	-	1.7e-190	914	69
62028	scaffold7155	241	1161	96	159	-	1.7e-190	914	63
62029	scaffold7155	241	1161	101	122	-	1.7e-190	914	21
62030	scaffold7155	241	1161	12	69	-	1.7e-190	914	57
62031	scaffold7155	241	1161	12	24	-	1.7e-190	914	12
62032	scaffold7412	121	737	90	729	-	5e-96	600	639
62033	scaffold7412	121	737	90	696	-	5e-96	600	606
62034	scaffold7412	121	737	90	642	-	5e-96	600	552
62035	scaffold7412	121	737	90	552	-	5e-96	600	462
62036	scaffold7412	121	737	90	444	-	5e-96	600	354
62037	scaffold7412	121	737	90	366	-	5e-96	600	276
62038	scaffold7412	121	737	275	293	-	5e-96	600	18
62039	scaffold7412	121	737	90	282	-	5e-96	600	192
62040	scaffold7412	121	737	90	276	-	5e-96	600	186
62041	scaffold7412	121	737	224	272	-	5e-96	600	48
62042	scaffold7412	121	737	182	215	-	5e-96	600	33
62043	scaffold7412	121	737	90	159	-	5e-96	600	69
62044	scaffold7412	121	737	38	80	-	5e-96	600	42
62045	scaffold7412	121	737	38	47	-	5e-96	600	9
62046	scaffold7516	740	1176	95	200	+	8.1e-91	432	105
62047	scaffold7516	740	1176	105	114	+	8.1e-91	432	9
62048	scaffold7516	740	1176	150	261	+	8.1e-91	432	111
62049	scaffold7516	740	1176	184	295	+	8.1e-91	432	111
62050	scaffold7516	740	1176	201	261	+	8.1e-91	432	60
62051	scaffold7516	740	1176	226	295	+	8.1e-91	432	69
62052	scaffold7516	740	1176	383	527	+	8.1e-91	432	144
62053	scaffold7516	740	1176	462	564	+	8.1e-91	432	102
62054	scaffold7516	740	1176	543	564	+	8.1e-91	432	21
62055	scaffold7516	740	1176	587	599	+	8.1e-91	432	12
62056	scaffold7516	740	1176	746	761	+	8.1e-91	432	15
62057	scaffold7516	740	1176	1001	1079	+	8.1e-91	432	78
62058	scaffold7516	740	1176	1020	1065	+	8.1e-91	432	45
62059	scaffold7516	740	1176	1070	1079	+	8.1e-91	432	9
62060	scaffold7516	740	1176	1091	1166	+	8.1e-91	432	75
62061	scaffold7516	740	1176	1100	1166	+	8.1e-91	432	66
62062	scaffold7526	1528	2276	649	799	+	5.5e-116	749	150
62063	scaffold7526	1528	2276	679	799	+	5.5e-116	749	120
62064	scaffold7526	1528	2276	728	803	+	5.5e-116	749	75
62065	scaffold7526	1528	2276	1585	1990	+	5.5e-116	749	405
62066	scaffold7526	1528	2276	1592	1604	+	5.5e-116	749	12
62067	scaffold7526	1528	2276	1603	1990	+	5.5e-116	749	387
62068	scaffold7526	1528	2276	1617	1635	+	5.5e-116	749	18
62069	scaffold7526	1528	2276	1642	1990	+	5.5e-116	749	348
62070	scaffold7526	1528	2276	1711	1990	+	5.5e-116	749	279
62071	scaffold7526	1528	2276	1759	1990	+	5.5e-116	749	231
62072	scaffold7526	1528	2276	1819	1990	+	5.5e-116	749	171
62073	scaffold7641	585	1250	1404	1410	-	3.6e-115	656	6
62074	scaffold7641	585	1250	567	1173	-	3.6e-115	656	606
62075	scaffold7641	585	1250	567	1155	-	3.6e-115	656	588
62076	scaffold7641	585	1250	1106	1139	-	3.6e-115	656	33
62077	scaffold7641	585	1250	991	1129	-	3.6e-115	656	138
62078	scaffold7641	585	1250	567	1101	-	3.6e-115	656	534
62079	scaffold7641	585	1250	567	924	-	3.6e-115	656	357
62080	scaffold7641	585	1250	567	915	-	3.6e-115	656	348
62081	scaffold7641	585	1250	567	885	-	3.6e-115	656	318
62082	scaffold7641	585	1250	683	854	-	3.6e-115	656	171
62083	scaffold7641	585	1250	700	832	-	3.6e-115	656	132
62084	scaffold7641	585	1250	700	826	-	3.6e-115	656	126
62085	scaffold7641	585	1250	700	748	-	3.6e-115	656	48
62086	scaffold7641	585	1250	567	732	-	3.6e-115	656	165
62087	scaffold7641	585	1250	567	627	-	3.6e-115	656	60
62088	scaffold7641	585	1250	567	621	-	3.6e-115	656	54
62089	scaffold7641	585	1250	567	615	-	3.6e-115	656	48
62090	scaffold7641	585	1250	524	560	-	3.6e-115	656	36
62091	scaffold7641	585	1250	507	519	-	3.6e-115	656	12
62092	scaffold7641	585	1250	418	433	-	3.6e-115	656	15
62093	scaffold7641	585	1250	349	370	-	3.6e-115	656	21
62094	scaffold7641	585	1250	303	363	-	3.6e-115	656	60
62095	scaffold7641	585	1250	194	218	-	3.6e-115	656	24
62096	scaffold7641	585	1250	93	102	-	3.6e-115	656	9
62097	scaffold7641	585	1250	93	99	-	3.6e-115	656	6
62098	scaffold7641	585	1250	76	82	-	3.6e-115	656	6
62099	scaffold7671	1	498	79	121	+	5.2e-70	491	42
62100	scaffold7671	1	498	98	104	+	5.2e-70	491	6
62101	scaffold7671	1	498	128	194	+	5.2e-70	491	66
62102	scaffold7671	1	498	144	255	+	5.2e-70	491	111
62103	scaffold7671	1	498	217	337	+	5.2e-70	491	120
62104	scaffold7671	1	498	336	540	+	5.2e-70	491	204
62105	scaffold7671	1	498	340	346	+	5.2e-70	491	6
62106	scaffold7671	1	498	384	540	+	5.2e-70	491	156
62107	scaffold7671	1	498	397	409	+	5.2e-70	491	12
62108	scaffold7671	1	498	402	540	+	5.2e-70	491	138
62109	scaffold7671	1	498	453	540	+	5.2e-70	491	87
62110	scaffold7671	1	498	529	550	+	5.2e-70	491	21
62111	scaffold7671	1	498	551	614	+	5.2e-70	491	63
62112	scaffold7671	1	498	554	614	+	5.2e-70	491	60
62113	scaffold7671	1	498	565	625	+	5.2e-70	491	60
62114	scaffold7671	1	498	589	625	+	5.2e-70	491	36
62115	scaffold7671	1	498	625	643	+	5.2e-70	491	18
62116	scaffold7671	1	498	636	669	+	5.2e-70	491	33
62117	scaffold7671	1	498	677	722	+	5.2e-70	491	45
62118	scaffold7671	1	498	721	796	+	5.2e-70	491	75
62119	scaffold7671	1	498	756	765	+	5.2e-70	491	9
62120	scaffold7671	1	498	781	796	+	5.2e-70	491	15
62121	scaffold7726	661	1263	1518	1527	-	2.7e-101	612	9
62122	scaffold7726	661	1263	1504	1522	-	2.7e-101	612	18
62123	scaffold7726	661	1263	1451	1475	-	2.7e-101	612	24
62124	scaffold7726	661	1263	1416	1452	-	2.7e-101	612	36
62125	scaffold7726	661	1263	1416	1443	-	2.7e-101	612	27
62126	scaffold7726	661	1263	1320	1410	-	2.7e-101	612	90
62127	scaffold7726	661	1263	1391	1400	-	2.7e-101	612	9
62128	scaffold7726	661	1263	1320	1338	-	2.7e-101	612	18
62129	scaffold7726	661	1263	885	1224	-	2.7e-101	612	339
62130	scaffold7726	661	1263	1166	1208	-	2.7e-101	612	42
62131	scaffold7726	661	1263	885	1170	-	2.7e-101	612	285
62132	scaffold7726	661	1263	885	1059	-	2.7e-101	612	174
62133	scaffold7726	661	1263	1036	1042	-	2.7e-101	612	6
62134	scaffold7726	661	1263	992	998	-	2.7e-101	612	6
62135	scaffold7726	661	1263	885	939	-	2.7e-101	612	54
62136	scaffold7726	661	1263	885	933	-	2.7e-101	612	48
62137	scaffold7726	661	1263	899	923	-	2.7e-101	612	24
62138	scaffold7726	661	1263	809	845	-	2.7e-101	612	36
62139	scaffold7726	661	1263	804	813	-	2.7e-101	612	9
62140	scaffold7726	661	1263	678	777	-	2.7e-101	612	99
62141	scaffold7726	661	1263	701	713	-	2.7e-101	612	12
62142	scaffold7726	661	1263	689	698	-	2.7e-101	612	9
62143	scaffold7726	661	1263	678	687	-	2.7e-101	612	9
62144	scaffold7726	661	1263	641	659	-	2.7e-101	612	18
62145	scaffold7726	661	1263	630	645	-	2.7e-101	612	15
62146	scaffold7726	661	1263	511	616	-	2.7e-101	612	105
62147	scaffold7726	661	1263	567	579	-	2.7e-101	612	12
62148	scaffold7726	661	1263	534	540	-	2.7e-101	612	6
62149	scaffold7726	661	1263	497	503	-	2.7e-101	612	6
62150	scaffold7726	661	1263	387	489	-	2.7e-101	612	102
62151	scaffold7726	661	1263	284	446	-	2.7e-101	612	162
62152	scaffold7726	661	1263	387	405	-	2.7e-101	612	18
62153	scaffold7726	661	1263	382	400	-	2.7e-101	612	18
62154	scaffold7726	661	1263	284	374	-	2.7e-101	612	90
62155	scaffold7726	661	1263	284	362	-	2.7e-101	612	78
62156	scaffold7726	661	1263	304	352	-	2.7e-101	612	48
62157	scaffold7726	661	1263	304	349	-	2.7e-101	612	45
62158	scaffold7726	661	1263	284	320	-	2.7e-101	612	36
62159	scaffold7726	661	1263	225	252	-	2.7e-101	612	27
62160	scaffold7726	661	1263	203	212	-	2.7e-101	612	9
62161	scaffold7726	661	1263	90	123	-	2.7e-101	612	33
62162	scaffold7726	661	1263	34	61	-	2.7e-101	612	27
62163	scaffold7726	661	1263	26	53	-	2.7e-101	612	27
62164	scaffold7754	1679	2214	1087	1114	+	4.8e-80	525	27
62165	scaffold7754	1679	2214	1108	1114	+	4.8e-80	525	6
62166	scaffold7754	1679	2214	1160	1262	+	4.8e-80	525	102
62167	scaffold7754	1679	2214	1179	1299	+	4.8e-80	525	120
62168	scaffold7754	1679	2214	1185	1299	+	4.8e-80	525	114
62169	scaffold7754	1679	2214	1295	1325	+	4.8e-80	525	30
62170	scaffold7754	1679	2214	1333	1396	+	4.8e-80	525	63
62171	scaffold7754	1679	2214	1364	1400	+	4.8e-80	525	36
62172	scaffold7754	1679	2214	1392	1407	+	4.8e-80	525	15
62173	scaffold7754	1679	2214	1439	1448	+	4.8e-80	525	9
62174	scaffold7754	1679	2214	1483	1624	+	4.8e-80	525	141
62175	scaffold7754	1679	2214	1509	1521	+	4.8e-80	525	12
62176	scaffold7754	1679	2214	1610	1700	+	4.8e-80	525	90
62177	scaffold7754	1679	2214	1654	2023	+	4.8e-80	525	369
62178	scaffold7754	1679	2214	1699	2023	+	4.8e-80	525	324
62179	scaffold7754	1679	2214	1727	1781	+	4.8e-80	525	54
62180	scaffold7754	1679	2214	1789	2023	+	4.8e-80	525	234
62181	scaffold7754	1679	2214	1796	1814	+	4.8e-80	525	18
62182	scaffold7754	1679	2214	1846	2023	+	4.8e-80	525	177
62183	scaffold7754	1679	2214	1912	2023	+	4.8e-80	525	111
62184	scaffold7754	1679	2214	2003	2033	+	4.8e-80	525	30
62185	scaffold7754	1679	2214	2029	2074	+	4.8e-80	525	45
62186	scaffold7754	1679	2214	2101	2152	+	4.8e-80	525	51
62187	scaffold7758	598	1018	44	74	+	1.5e-65	420	30
62188	scaffold7758	598	1018	73	100	+	1.5e-65	420	27
62189	scaffold7758	598	1018	189	198	+	1.5e-65	420	9
62190	scaffold7758	598	1018	198	423	+	1.5e-65	420	225
62191	scaffold7758	598	1018	372	423	+	1.5e-65	420	51
62192	scaffold7758	598	1018	662	1034	+	1.5e-65	420	372
62193	scaffold7758	598	1018	693	741	+	1.5e-65	420	48
62194	scaffold7758	598	1018	786	927	+	1.5e-65	420	141
62195	scaffold7758	598	1018	981	990	+	1.5e-65	420	9
62196	scaffold7758	598	1018	1010	1034	+	1.5e-65	420	24
62197	scaffold7758	598	1018	1041	1047	+	1.5e-65	420	6
62198	scaffold7758	598	1018	1110	1125	+	1.5e-65	420	15
62199	scaffold7758	598	1018	1142	1160	+	1.5e-65	420	18
62200	scaffold7758	598	1018	1182	1194	+	1.5e-65	420	12
62201	scaffold7758	598	1018	1275	1299	+	1.5e-65	420	24
62202	scaffold7758	598	1018	1281	1299	+	1.5e-65	420	18
62203	scaffold7758	598	1018	1331	1352	+	1.5e-65	420	21
62204	scaffold7884	515	1393	4	127	+	6.7e-161	886	123
62205	scaffold7884	515	1393	9	21	+	6.7e-161	886	12
62206	scaffold7884	515	1393	17	50	+	6.7e-161	886	33
62207	scaffold7884	515	1393	101	179	+	6.7e-161	886	78
62208	scaffold7884	515	1393	155	179	+	6.7e-161	886	24
62209	scaffold7884	515	1393	161	179	+	6.7e-161	886	18
62210	scaffold7884	515	1393	226	325	+	6.7e-161	886	99
62211	scaffold7884	515	1393	428	623	+	6.7e-161	886	195
62212	scaffold7884	515	1393	752	800	+	6.7e-161	886	48
62213	scaffold7884	515	1393	768	867	+	6.7e-161	886	99
62214	scaffold7884	515	1393	872	905	+	6.7e-161	886	33
62215	scaffold7884	515	1393	882	1020	+	6.7e-161	886	138
62216	scaffold7884	515	1393	1019	1091	+	6.7e-161	886	72
62217	scaffold7884	515	1393	1232	1244	+	6.7e-161	886	12
62218	scaffold7884	515	1393	1328	1352	+	6.7e-161	886	24
62219	scaffold7884	515	1393	1423	1435	+	6.7e-161	886	12
62220	scaffold7884	515	1393	1519	1543	+	6.7e-161	886	24
62221	scaffold7929	1563	2012	2138	2162	-	2.8e-61	439	24
62222	scaffold7929	1563	2012	2103	2139	-	2.8e-61	439	36
